HSN Code,Description
681280,of Crocidolite
68128000,Of crocidolite <br> Other
681291,"Clothing, Clothing accessories, footwear and headgear"
68129100,"Clothing, clothing accessories, footwear and headgear"
681292,"paper, millboard and felt <br> Millboard"
68129211,Asbestos
68129219,Other
68129290,Other
681293,"compressed asbestos fibre jointing, in sheets or rolls"
68129300,"Compressed asbestos fibre joining, in sheets or rolls"
681299,Other <br> Lagging compounds :
68129911,Asbestos
68129919,Other <br> Asbestos packing joints and gaskets:
68129921,Packing joints
68129922,Gaskets
68129990,"Other Friction material and articles thereof (for example, sheets, rolls, strips, segments, discs, washers, pads), not mounted, for brakes,"
6813,"for clutches or the like, with a basis of asbestos, of other mineral substances or of cellulose, whether or not combined with textiles or other materials"
681320,containing asbestos
68132010,Brake linings and pads
68132090,Asbestos friction materials <br> Not containing asbestos :
681381,Brake linings and pads
68138100,Brake linings and pads
681389,Other
68138900,"Other Worked mica and articles of mica, including agglomerated or"
6814,"reconstituted mica, whether or not on a support of paper, paperboard or other materials. Plates, sheets and strips of agglomerated or reconstituted mica,"
681410,whether or Not on a support
68141010,Cut mica condenser films or plates
68141020,Sheets and strips cut to shape
68141030,Washers and discs
68141090,Other
681490,Other
68149010,Mica stacked units
68149020,"Silvered mica, capacitor plates/silvered mica plates"
68149030,Micanite and all sorts of built up mica
68149040,Mica paper/reconstituted mica paper
68149050,Moulded glass bonded/glass bonded mica
68149060,Mica bricks
68149090,Other Articles of stone or of other mineral substances (including carbon
6815,"fibres, articles of carbon fibres and articles of peat), not elsewhere specified or included."
681510,Non-Electrical articles of graphite or Other Carbon
68151010,Graphite filter candle
68151020,Non-electrical articles of graphite
68151090,Other
681520,articles of peat
68152000,Articles of peat <br> Other articles :
681591,"containing magnesite, dolomite or chromite"
68159100,"Containing magnesite, dolomite or chromite"
681599,Other
68159910,Bricks and tiles of fly ash
68159920,"Sanitary wares, kitchen wares and other made up articles of fly ash"
68159990,"Other Bricks, blocks, tiles and other ceramic goods of siliceous fossil"
6901,"meals (for example, kieselguhr, tripolite or diatomite) or of similar siliceous earths. Bricks, blocks, tiles and other ceramic goods of siliceous fossil"
690100,"meals (for example, kieselguhr, tripolite or diatomite) or of similar siliceous earths."
69010010,Bricks
69010020,Blocks
69010030,Tiles
69010090,"Other Refractory bricks, blocks, tiles and similar refractory ceramic"
6902,"constructional goods, other than those of siliceous fossil meals or similar siliceous earths. - Containing by weight, singly or together, more than 50% of the"
690210,"elements Mg, Ca or Cr, expressed as MgO, CaO or Cr2O3"
69021010,Magnesite bricks and shapes
69021020,Chrome magnesite bricks
69021030,Magnesite chrome bricks and shapes
69021040,"Bricks and shapes, magnesia carbon"
69021050,Direct bonded basic bricks and shapes
69021090,"Other - Containing by weight more than 50% of alumina (Al2O3), of silica"
690220,(SiO2) or of a mixture or compound of these products
69022010,Silica Bricks and shapes
69022020,High alumina bricks and shapes
69022030,"Bricks and shapes, alumina carbon"
69022040,Silicon Carbide bricks and shapes
69022050,Mullite bricks
69022090,Other
690290,Other
69029010,Fire Clay bricks and shapes
69029020,Graphite carbon bricks and shapes
69029030,Vermiculate insulation bricks
69029040,Clay graphite stopper heads
69029090,"Other Other refractory ceramic goods (for example, retorts, crucibles, muffles, nozzles, plugs, supports, cupels, tubes, pipes, sheaths and"
6903,"rods), other than those of siliceous fossil meals or of similar siliceous earths. - Containing by weight more than 50% of graphite or other carbon or"
690310,of a mixture of these products
69031010,"Magnesia carbon bricks, shapes and graphetised alumina"
69031090,Other - Containing by weight more than 50% of alumina (Al2O3) or of a
690320,mixture or compound of alumina and of silica (SiO2)
69032010,Silicon carbide crucibles
69032090,Other
690390,Other
69039010,Zircon/zircon-mullite refractories
69039020,Basalt tiles
69039030,Ceramic fibres
69039040,"Monolithics/castables (fire-clay, basic, silica, high alumina, insulating)"
69039090,"Other Ceramic building bricks, flooring blocks, support or filler tiles and"
6904,the like.
690410,Building bricks
69041000,Building bricks
690490,Other
69049000,"Other Roofing tiles, chimney-pots, cowls, chimney liners, architectural"
6905,ornaments and other ceramic constructional goods.
690510,Roofing tiles
69051000,Roofing tiles
690590,Other
69059000,Other
6906,"Ceramic pipes, conduits, guttering and pipe fittings."
690600,"Ceramic pipes, conduits, guttering and pipe fittings."
69060000,"Ceramic pipes, conduits, guttering and pipe fittings CERAMIC FLAGS AND PAVING, HEARTH OR WALL TILES;"
6907,"CERAMIC MOSAIC CUBES AND THE LIKE, WHETHER OR NOT ON A BACKING; FINISHING CERAMICS Flags and paving, hearth or wall tiles, other than those of sub-headings 6907 30 and 6907 40:"
69072100,Of a water absorption coefficient by weight not exceeding 0.5% Of a water absorption coefficient by weight exceeding 0.5% but not
69072200,exceeding 10%
69072300,Of a water absorption coefficient by weight exceeding 10%
690730,"Mosaic cubes and the like, other than those of sub-heading 6907 40:"
69073010,"Mosaic cubes and the like, other than those of sub-heading 6907 40"
690740,Finishing ceramics:
69074010,"Finishing ceramics Glazed ceramic flags and paving, hearth or wall tiles; glazed ceramic"
6908,"mosaic cubes and the like, whether or not on a backing. - Tiles, cubes and similar articles, whether or not rectangular, the"
690810,largest surface area of which is capable of being enclosed in a square the side of which is less than 7 cm
69081010,Omitted
69081020,Omitted
69081090,Omitted
690890,Other
69089010,Omitted
69089020,Omitted
69089090,"Omitted Ceramic wares for laboratory, chemical or other technical uses; ceramic troughs, tubs and similar receptacles of a kind used in"
6909,"agriculture; ceramic pots, jars and similar articles of a kind used for the conveyance or packing of goods. Ceramic wares for laboratory, chemical or other technical uses"
690911,of porcelain or china
69091100,Of porcelain or china -- Articles having a hardness equivalent to 9 or more on the Mohs
690912,scale
69091200,Articles having a hardness equivalent to 9 or more on the Mohs scale
690919,Other
69091910,Ceramic filter candle
69091990,Other
690990,Other
69099000,"Other Ceramic sinks, wash basins, wash basin pedestals, baths, bidets,"
6910,"water closet pans, flushing cisterns, urinals and similar sanitary fixtures."
691010,of porcelain or china
69101000,Of porcelain or china
691090,Other
69109000,"Other Tableware, kitchenware, other household articles and toilet articles,"
6911,of porcelain or china.
691110,Tableware and kitchenware <br> Table ware :
69111011,Of Bone china and soft porcelain
69111019,Other <br> Kitchenware :
69111021,Of Bone china and soft porcelain
69111029,Other
691190,Other
69119010,Toilet articles
69119020,Water filters of a capacity not exceeding 40 Litres
69119090,"Other Ceramic tableware, kitchenware, other household articles and toilet"
6912,"articles, other than of porcelain or china. Ceramic tableware, kitchenware, other household articles and toilet"
691200,"articles, other than of porcelain or china."
69120010,Tableware
69120020,Kitchenware
69120030,Toilet articles
69120040,Clay articles
69120090,Other
6913,Statuettes and other ornamental ceramic articles.
691310,of porcelain or china
69131000,Of porcelain or china
691390,Other
69139000,Other
6914,Other ceramic articles.
691410,of porcelain or china
69141000,Of porcelain or china
691490,Other
69149000,Other
7001,Cullet and other waste and scrap of glass; glass in the mass.
700100,Cullet and other waste and scrap of glass; glass in the mass.
70010010,Cullet and other waste and scrap of glass
70010020,`Enamel’ glass in the mass
70010090,"Other Glass in balls (other than microspheres of heading 70.18), rods or"
7002,"tubes, unworked."
700210,balls
70021000,Balls
700220,rods
70022010,Enamel glass rods
70022090,Other <br> tubes :
700231,of fused quartz or Other fused silica
70023100,Of fused quartz or other fused silica -- Of other glass having a linear coefficient of expansion not
700232,exceeding 5 x 10-6 per Kelvin within a temperature range of 0 °C to 300 °C Of other glass having a linear coefficient of expansion not exceeding 5 x
70023200,10-6 per Kelvin within a temperature range of 00C to 3000C
700239,Other
70023900,"Other Cast glass and rolled glass, in sheets or profiles, whether or not"
7003,"having an absorbent, reflecting or non-reflecting layer, but not otherwise worked. Not wired sheets : coloured throughout the mass (body tinted), opacified, flashed or"
700312,"having an absorbent, reflecting or Non-reflecting layer"
70031210,Tinted
70031290,Other
700319,Other
70031910,Tinted
70031990,Other
700320,Wired sheets
70032010,Tinted
70032090,Other
700330,profiles
70033010,Tinted
70033090,"Other Drawn glass and blown glass, in sheets, whether or not having an"
7004,"absorbent, reflecting or non-reflecting layer, but not otherwise worked. glass, coloured throughout the mass (body tinted), opacified,"
700420,"flashed or having an absorbent, reflecting or Non-reflecting layer Window glass (sheet glass) :"
70042011,Tinted
70042019,Other <br> Other :
70042091,Tinted
70042099,Other
700490,Other glass <br> window glass (sheet glass)
70049011,Tinted
70049019,Other <br> Other :
70049091,Tinted
70049099,"Other Float glass and surface ground or polished glass, in sheets, whether"
7005,"or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked. Non-Wired glass, having an absorbent, reflecting or Non-reflecting"
700510,layer
70051010,Tinted
70051090,"Other <br> Other non wide glass : coloured throughout the mass (body tinted), opacified, flashed or"
700521,Merely surface ground
70052110,Tinted
70052190,Other
700529,Other
70052910,Tinted
70052990,Other
700530,Wired glass
70053010,Tinted
70053090,"Other Glass of heading 70.03, 70.04 or 70.05, bent, edge-worked, engraved,"
7006,"drilled, enamelled or otherwise worked, but not framed or fitted with other materials. Glass of heading 70.03, 70.04 or 70.05, bent, edge-worked, engraved,"
700600,"drilled, enamelled or otherwise worked, but not framed or fitted with other materials. Glass of heading 7003, 7004 or 7005, bent, edge-worked, engraved,"
70060000,"drilled, enameled or otherwise worked, but not framed or fitted with other materials"
7007,"Safety glass, consisting of toughened (tempered) or laminated glass. toughened (tempered) safety glass: of size and shape suitable for incorporation in vehicles, aircraft,"
700711,"spacecraft or vessels Of size and shape suitable for incorporation in vehicles, aircraft,"
70071100,spacecraft or vessels
700719,Other
70071900,"Other <br> Laminated safety glass: of size and shape suitable for incorporation in vehicles, aircraft,"
700721,spacecraft or vessels
70072110,Bullet proof glass
70072190,Other
700729,Other
70072900,Other
7008,Multiple-walled insulating units of glass.
700800,Multiple-walled insulating units of glass.
70080010,"Glazed glass, Multiple walled"
70080020,"Glazed glass, multiple walled"
70080090,Other
7009,"Glass mirrors, whether or not framed, including rear-view mirrors."
700910,Rear-view mirrors for vehicles
70091010,Prismatic rear view mirror for vehicles
70091090,Other <br> Other :
700991,Unframed
70099100,Unframed
700992,Framed
70099200,"Framed Carboys, bottles, flasks, jars, pots, phials, ampoules and other containers, of glass, of a kind used for the conveyance or packing of"
7010,"goods; preserving jars of glass; stoppers, lids and other closures, of glass."
701010,Ampoules
70101000,Ampoules
701020,"Stoppers, lids and Other closures"
70102000,"Stoppers, lids and other closures"
701090,Other
70109000,"Other Glass envelopes (including bulbs and tubes), open, and glass parts"
7011,"thereof, without fittings, for electric lamps, cathode-ray tubes or the like."
701110,for electric lighting
70111010,Glass envelopes for fluorescent lamps
70111020,Glass envelopes for filament lamps
70111090,Other
701120,for cathode-ray tubes
70112000,For cathode-ray tubes
701190,Other
70119010,Glass envelopes for electronic valves
70119090,"Other Glassware of a kind used for table, kitchen, toilet, office, indoor"
7013,decoration or similar purposes (other than that of heading 7010 or 7018).
701310,of glass-ceramics Of glass-ceramics <br> stemware drinking glasses other than of glass
70131000,ceramics:
701322,of lead crystal
70132200,Of lead crystal
701328,Other
70132800,Other <br> Other drinking glasses other of glass ceramics :
701333,of lead crystal
70133300,Of lead crystal
701337,Other Other <br> Glassware of a kind used fortable (other than drinking glasses
70133700,") or kitchen purposes, other than or glass ceramics :"
701341,of lead crystal
70134100,Of lead crystal -- Of glass having a linear coefficient of expansion not exceeding 5 x
701342,10-6 per Kelvin within a temperature range of 0 °C to 300 °C Of glass having a linear coefficient of expansion not exceeding 5 x 10-6
70134200,per Kelvin within a temperature range of 0 C to 300 C
701349,Other
70134900,Other <br> other glass ware :
701391,of lead crystal
70139100,Of lead crystal
701399,Other
70139900,Other Signalling glassware and optical elements of glass (other than those
7014,"of heading 7015), not optically worked. Signalling glassware and optical elements of glass (other than those"
701400,"of heading 7015), not optically worked."
70140010,Signalling glassware
70140020,"Optical elements Clock or watch glasses and similar glasses, glasses for non- corrective or corrective spectacles, curved, bent, hollowed or the"
7015,"like, not optically worked; hollow glass spheres and their segments, for the manufacture of such glasses."
701510,Glasses for corrective spectacles
70151010,Ophthalmic rough blanks
70151020,Flint button
70151090,Other
701590,"Other Clock and watch glasses and similar glasses, curved, bent, hollowed and"
70159010,"the like, glass spheres and segments of spheres for the manufacture of such glasses"
70159020,Glass for sun glasses
70159090,"Other Paving blocks, slabs, bricks, squares, tiles and other articles of pressed or moulded glass, whether or not wired, of a kind used for building or construction purposes; glass cubes and other glass"
7016,"smallwares, whether or not on a backing, for mosaics or similar decorative purposes ; leaded lights and the like; multi-cellular or foam glass in blocks, panels, plates, shells or similar forms glass cubes and Other glass smallwares, whether or Not on a"
701610,"backing, for mosaics or similar decorative purposes Glass cubes and other glass smallwares, whether or not on a backing, for"
70161000,mosaics or similar decorative purposes
701690,Other
70169000,"Other Laboratory, hygienic or pharmaceutical glassware, whether or not"
7017,graduated or calibrated.
701710,of fused quartz or Other fused silica
70171000,Of fused quartz or other fused silica - Of other glass having a linear coefficient of expansion not
701720,exceeding 5 x 10-6 per Kelvin within a temperature range of 0 °C to 300 °C Of other glass having a linear coefficient of expansion not exceeding 5 x
70172000,10-6 per Kelvin within a temperature range of 00C to 3000C
701790,Other
70179010,Graduated or calibrated laboratory glassware
70179020,Pharmaceutical glassware
70179030,Hygienic glassware
70179090,"Other Glass beads, imitation pearls, imitation precious or semi-precious stones and similar glass smallwares, and articles thereof other than imitation jewellery; glass eyes other than prosthetic articles;"
7018,"statuettes and other ornaments of lamp-worked glass, other than imitaion jewelery; glass microsphers not exceeding 1 mm in diameter : glass beads, imitation pearls, imitation precious or Semi-precious"
701810,stones and similar glass smallwares
70181010,Bangles
70181020,Beads
70181090,Other
701820,- Glass microspheres not exceeding 1 mm in diameter
70182000,Glass microspheres not exceeding 1 mm in diameter
701890,Other
70189010,Glass Statues
70189090,"Other Glass fibres (including glass wool) and articles thereof (for example,"
7019,"yarn, woven fabrics). Silvers, rovings, yarn and choped strands ;"
701911,"-- Chopped strands, of a length of not more than 50 mm"
70191100,"Chopped strands, of a length of not more than 50 mm"
701912,Rovings
70191200,Rovings
701919,"Other Other <br> thin sheets (voiles, ), webs, mats, mattersses, boards and"
70191900,similar non-woven products :
701931,mats
70193100,Mats
701932,Thin sheets (voiles)
70193200,Thin sheets (voiles)
701939,Other
70193900,Other
701940,woven fabrics of Rovings
70194000,Woven fabrics of rovings <br> Other Woven fabrics :
701951,-- Of a width not exceeding 30 cm
70195100,"Of a width not exceeding 30 cm -- Of a width exceeding 30 cm, plain weave, weighing less than 250"
701952,"g/m², of filaments measuring per single yarn not more than 136 tex Of a width exceeding 30 cm, plain weave, weighing less than 250 g/sq."
70195200,"metre, of filaments measuring per single yarn not more than 136 tex"
701959,Other
70195900,Other
701990,Other
70199010,Glass wool/glass fibre
70199090,Other
7020,Other articles of glass.
702000,"Other articles of glass. Glass shells, glass globes and glass founts :"
70200011,Globes for lamps and lanterns
70200012,Founts for kerosene wick lamps
70200019,Other <br> Glass chimneys :
70200021,For lamps and lanterns
70200029,Other
70200090,"Other Pearls, natural or cultured, whether or not worked or graded but not"
7101,"strung, mounted or set; pearls, natural or cultured, temporarily strung for convenience of transport."
710110,Natural pearls
71011010,Unworked
71011020,Worked Cultured Pearls
71012100,Unworked
710122,Worked
71012200,Worked
7102,"Diamonds, whether or not worked, but not mounted or set."
71021000,Unsorted Industrial
710221,"Unworked or simply sawn, cleaved or bruted"
71022110,Sorted
71022120,Unsorted
710229,Other
71022910,Crushed
71022990,Other
710231,"Non-Industrial Unworked or simply sawn, cleaved or bruted"
71023100,"Unworked or simply sawn, cleaved or bruted"
710239,Other
71023910,"Diamond, cut or otherwise worked but not mounted or set"
71023990,"Other Precious stones (other than diamonds) and semi-precious stones, whether or not worked or graded but not strung, mounted or set;"
7103,"ungraded precious stones (other than diamonds) and semi-precious stones, temporarily strung for convenience of transport."
710310,Unworked or simply sawn or roughly shaped <br> Precious stones :
71031011,Emerald
71031012,Ruby & Sapphire
71031019,Other Semi-precious stones
71031021,Feldspar (Moon stone)
71031022,Garnet
71031023,Agate
71031024,Green Aventurine
71031029,Other Otherwise worked:
710391,"Rubies, sapphires and emeralds"
71039100,"Ruby, sapphire and emerald:"
710399,Other
71039910,Feldspar (Moon Stone)
71039920,Garnet
71039930,Agate
71039940,Chalcedony
71039990,"Other Synthetic or reconstructed precious or semi-precious stones, whether or not worked or graded but not strung, mounted or set;"
7104,"ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport."
710410,Piezo-electric quartz
71041000,Piezo-electric quartz
710420,"Other, Unworked or simply sawn or roughly shaped"
71042000,"Other, uncorked or simply sawn or roughly shaped"
710490,Other
71049000,Other Dust and powder of natural or synthetic precious or semi-precious
7105,stones.
710510,of diamonds
71051000,"Of diamonds,"
710590,Other
71059000,"Other Precious Metals and Metals Clad with Precious Metals Silver (including silver plated with gold or platinum), unwrought or"
7106,"in semi-manufactured forms, or in powder form."
710610,powder
71061000,Powder Other
710691,Unwrought
71069100,Unwrought
710692,Semi-manufactured
71069210,"Sheets, plates, strips, tubes and pipes"
71069290,"Other Base metals clad with silver, not further worked than semi-"
7107,"manufactured. Base metals clad with silver, not further worked than semi-"
710700,manufactured.
71070000,"Base metals clad with silver, not further worked than semi-manufactured Gold (including gold plated with platinum) unwrought or in semi-"
7108,"manufactured forms, or in powder form. Non-monetary"
710811,powder
71081100,Powder
710812,Other Unwrought forms
71081200,Other unwrought forms
710813,Other Semi-manufactured forms
71081300,Other semi- manufactured forms
710820,Monetary
71082000,"Monetary Base metals or silver, clad with gold, not further worked than semi-"
7109,"manufactured. Base metals or silver, clad with gold, not further worked than semi-"
710900,"manufactured. Base metals or silver, clad with gold, not further worked than semi-"
71090000,"manufactured Platinum, unwrought or in semi-manufactured forms, or in powder"
7110,form. unwrought or in powder form
711011,Unwrought or in powder form
71101110,Unwrought
71101120,In powder form
711019,Other
71101900,Other palladium:
711021,Unwrought or in powder form
71102100,Unwrought or in powder form
711029,Other
71102900,Other <br> rhodium:
711031,Unwrought or in powder form
71103100,Unwrought or in powder from:
711039,Other
71103900,"Other <br> iridium,osmium and ruthenium"
711041,Unwrought or in powder form
71104100,Unwrought or in powder from
711049,Other
71104900,"Other Base metals, silver or gold, clad with platinum, not further worked"
7111,"than semi-manufactured. Base metals, silver or gold, clad with platinum, not further worked"
711100,"than semi-manufactured. Base metals, silver or gold, clad with platinum, not further worked than"
71110000,semi-manufactured Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal or precious
7112,"metal compounds, of a kind used principally for the recovery of precious metal."
711230,ash containing precious metal or precious metal compounds
71123000,"Ash containing precious metal or precious metal compounds <br> other of gold, including metal clad with gold but excluding sweepings"
711291,"containing Other precious metals Of gold, including metal clad with gold but excluding sweepings containing"
71129100,"other precious metals of platinum, including metal clad with platinum but excluding"
711292,"sweepings containing Other precious metals Of platinum, including metal clad with platinum but excluding sweepings"
71129200,containing other precious metals
711299,"Other Of silver, including metal clad with silver but excluding sweepings"
71129910,containg other precious metals
71129920,Sweepings containing gold or silver
71129990,"Other Articles of jewellery and parts thereof, of precious metal or of metal"
7113,clad with precious metal. of precious metal whether or not plated or clad with precious metal
711311,"of Silver, whether or Not plated or clad with Other precious metal"
71131110,Jewellery with filigree work
71131120,Silver Jewellery with gems
71131130,Other articles of Jewellery
71131190,"Parts of Other precious metal, whether or Not plated or clad with precious"
711319,metal
71131910,"Of gold, unstudded"
71131920,"Of gold, set with pearls"
71131930,Of gold set with diamonds
71131940,"Of gold, set with other precious and semi-precious stones"
71131950,"Of platinum, unstudded"
71131960,Parts
71131990,Other
711320,of base metal clad with precious metal
71132000,"Of base metal clad with precious metal: Articles of goldsmiths' or silversmiths' wares and parts thereof, of"
7114,"precious metal or of metal clad with precious metal. of precious metal , whether or not plated or clad wth precious metal"
711411,"of Silver, whether or Not plated or clad with Other precious metal"
71141110,Articles
71141120,"Parts of Other precious metal, whether or Not plated or clad with precious"
711419,metal
71141910,Articles of gold
71141920,Articles of platinum
71141930,Parts
711420,of base metal clad with precious metal
71142010,Articles clad with gold
71142020,Other articles
71142030,Parts
7115,Other articles of precious metal or of metal clad with precious metal.
711510,Mushrooms of the genus Agaricus
71151000,"Catalysts in the from of wire cloth or grill, of platinum"
711590,Other
71159010,Laboratory and industrial articles of precious metal
71159020,Spinneret’s made mainly of gold
71159090,"Other Articles of natural or cultured pearls, precious or semi-precious"
7116,"stones (natural, synthetic or reconstructed)."
711610,of Natural or cultured pearls
71161000,"Of natural or cultured pearls of precious or Semi-precious stones (Natural, synthetic or"
711620,reconstructed)
71162000,"Of precious or semi-precious stones (natural, synthetic or reconstructed)"
7117,"Imitation jewellery. of base metal, whether or not plated with precious metal"
711711,Cuff-links and studs
71171100,Cuff-links and studs
711719,Other
71171910,Bangles
71171920,German Silver jewellery
71171990,Other
711790,Other
71179010,Jewellery studded with imitation pearls or imitation or synthetic stones
71179090,Other
7118,Coin.
711810,"Coin (Other than gold Coin), Not being legal tender"
71181000,"Coin (other than gold coin), not being legal tender"
711890,Other
71189000,other
7201,"Pig iron and spiegeleisen in pigs, blocks or other primary forms."
720110,- Non-alloy pig iron containing by weight 0.5% or less of phosphorus
72011000,Non-alloy pig iron containing by weight 0.5% or less of phosphorus - Non-alloy pig iron containing by weight more than 0.5% of
720120,phosphorus
72012000,Non-alloy pig iron containing by weight more than 0.5% of phosphorus
720150,- Alloy pig iron; spiegeleisen
72015010,Cast iron
72015090,Other
7202,Ferro-alloys.
720211,-- Containing by weight more than 2% of carbon
72021100,Containing by weight more than 2% of carbon
720219,Other
72021900,Other <br> Ferro-silicon:
720221,-- Containing by weight more than 55% of silicon
72022100,Containing by weight more than 55% of silicon
720229,Other
72022900,Other
720230,Ferro-silico-Manganese
72023000,Ferro-silico-manganese <br> Ferro-chromium:
720241,-- Containing by weight more than 4% of carbon
72024100,Containing by weight more than 4% of carbon
720249,Other
72024900,Other
720250,Ferro-silico-chromium
72025000,Ferro-silico-chromium
720260,Ferro-nickel
72026000,Ferro-nickel
720270,Ferro-molybdenum
72027000,Ferro-molybdenum
720280,Ferro-tungsten and Ferro-silico-tungsten
72028000,Ferro tungsten and ferro-silico-tungsten <br> Other:
720291,Ferro-titanium and Ferro-silico-titanium
72029100,Ferro-titanium and Ferro-silico-titanium
720292,Ferro-vanadium
72029200,Ferro-vanadium
720293,Ferro-niobium
72029300,"Ferro-niobium Other <br> ferro-phosphorus,ferro selenium,ferro cobalt, ferro-"
720299,"columbiun,ferro zirconium,ferro tantalum"
72029911,Ferro-phosphorus
72029912,Ferro-selenium
72029913,Ferro-cobalt
72029914,Ferro-columbium
72029915,Ferro-zirconium
72029916,"Ferro-tantalum <br> Ferro-silico-zirconium, Ferro-silico-magnesium:"
72029921,Ferro-silico-zirconium
72029922,"Ferro-silico-magnesium, <br> Ferro-boron, Charge-chrome:"
72029931,Ferro-boron
72029932,Charge-chrome
72029990,"Other Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron"
7203,"having a minimum purity by weight of 9994%, in lumps, pellets or similar forms"
720310,Ferrous Products obtained by Direct reduction of iron ore
72031000,Ferrous products obtained by direct reduction Of iron ore
720390,Other
72039000,Other
7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel.
720410,Waste and scrap of cast iron
72041000,Waste and scrap of cast iron <br> Waste and scrap of alloy steel:
720421,of stainless steel
72042110,Empty or discharged cartridges of all bores and sizes
72042190,Other
720429,Other
72042910,Empty or discharged cartridges of all bores and sizes
72042920,Of High speed steel
72042990,Other
720430,Waste and scrap of tinned iron or steel
72043000,"Waste and scrap of tinned iron or steel <br> other waste and scrap Turnings, shavings, chips, milling Waste, sawdust, filings,"
720441,"trimmings and stampings, whether or Not in bundles Turnings, shavings, chips, milling waste, saw dust, fillings, trimmings and"
72044100,"stampings, whether or not in bundles"
720449,Other
72044900,Other
720450,Remelting scrap ingots
72045000,Remelting scrap ingots
7205,"Granules and powders, of pig iron, spiegeleisen, iron or steel."
720510,granules <br> of iron
72051011,Shot and angular grit
72051012,Wire pellets
72051019,Other <br> Of alloy steel:
72051021,Shot and angular grit
72051022,Wire pellets
72051029,Other
72051090,Other: <br> Powders:
720521,of alloy steel
72052100,Of alloy steel
720529,Other
72052910,Of iron
72052990,Other <br> II. IRON AND NON-ALLOY STEEL Iron and non-alloy steel in ingots or other primary forms (excluding
7206,iron of heading 7203).
720610,ingots
72061010,Of iron
72061020,Of high carbon steel
72061090,Other
720690,Other <br> of iron
72069011,Puddled bars and pilings
72069012,"Blocks, lumps and similar forms"
72069019,Other <br> Other:
72069091,Puddled bars and pilings
72069092,"Blocks, lumps and similar forms"
72069099,Other
7207,"Semi-finished products of iron or non-alloy steel. containing by weight less than 0.20% of carbon of rectangular (including square) cross-section, the width Measuring"
720711,less than twice the thickness
72071110,Electrical quality
72071120,Forging quality
72071130,Seamless steel tube quality
72071190,Other
720712,"Other, of rectangular (Other than square) cross-section"
72071210,Electrical quality
72071220,Forging quality
72071230,Seamless steel tube quality
72071290,Other
720719,Other
72071910,Forged blanks of non-alloy steel
72071920,Mild steel (MS) billets
72071990,Other
720720,- Containing by weight 0.25% or more of carbon
72072010,Forging quality
72072020,Spring steel quality
72072030,Seamless steel tube quality
72072090,"Other Flat-rolled products of iron or non-alloy steel, of a width of 600 mm"
7208,"or more, hot-rolled, not clad, plated or coated."
720810,"in coils, Not further Worked than hot-Rolled, with patterns in relief In coils, not further worked than hot-rolled, with patterns in relief <br>"
72081000,"Other, in coils, not further worked than hot-rolled, pickled:"
720825,-- Of a thickness of 4.75 mm or more
72082510,Plates
72082520,Universal plates
72082530,Sheets
72082540,Strip
72082590,Other
720826,-- Of a thickness of 3 mm or more but less than 4.75 mm
72082610,Plates
72082620,Universal plates
72082630,Sheets
72082640,Strip
72082690,Other
720827,-- Of a thickness of less than 3 mm
72082710,Plates
72082720,Universal plates
72082730,Sheets
72082740,Strip
72082790,"Other <br> Other, in coils, not further worked than hot-rolled:"
720836,-- Of a thickness exceeding 10 mm
72083610,Plates
72083620,Universal plates
72083630,Sheets
72083640,Strip
72083690,Other
720837,-- Of a thickness of 4.75 mm or more but not exceeding 10 mm
72083710,Plates
72083720,Universal plates
72083730,Sheets
72083740,Strip
72083790,Other
720838,-- Of a thickness of 3 mm or more but less than 4.75 mm
72083810,Plates
72083820,Universal plates
72083830,Sheets
72083840,Strip
72083890,Other
720839,-- Of a thickness of less than 3 mm
72083910,Plates
72083920,Universal plates
72083930,Sheets
72083940,Strip
72083990,"Other Not in coils, Not further Worked than hot-Rolled, with patterns in"
720840,relief
72084010,Plates
72084020,Universal plates
72084030,Sheets
72084040,Strip
72084090,"Other <br> Other, not in coils, not further worked than hot-rolled:"
720851,-- Of a thickness exceeding 10 mm
72085110,Plates
72085120,Universal plates
72085130,Sheets
72085140,Strip
72085190,Other
720852,-- Of a thickness of 4.75 mm or more but not exceeding 10 mm
72085210,Plates
72085220,Universal plates
72085230,Sheets
72085240,Strip
72085290,Other
720853,-- Of a thickness of 3 mm or more but less than 4.75 mm
72085310,Plates
72085320,Universal plates
72085330,Sheets
72085340,Strip
72085390,Other
720854,-- Of a thickness of less than 3 mm
72085410,Plates
72085420,Universal plates
72085430,Sheets
72085440,Strip
72085490,Other
720890,Other
72089000,"Other Flat-rolled products of iron or non-alloy steel, of a width of 600 mm"
7209,"or more, cold-rolled (cold-reduced), not clad, plated or coated. in coils, not further work than cold-rolled, (cold reduced )"
720915,-- Of a thickness of 3 mm or more
72091510,Plates
72091520,Sheets
72091530,Strip
72091590,Other
720916,-- Of a thickness exceeding 1 mm but less than 3 mm
72091610,Plates
72091620,Sheets
72091630,Strip
72091690,Other
720917,-- Of a thickness of 0.5 mm or more but not exceeding 1 mm
72091710,Plates
72091720,Sheets
72091730,Strip
72091790,Other
720918,-- Of a thickness of less than 0.5 mm
72091810,Plates
